"Rank","Player","Pts","OW%","GW%","OGW%"
"1","Nicolas Komanski","15","57.41%","0%","0%"
"2","Gianvito Taneburgo","15","55.50%","0%","0%"
"3","Floris Heins","15","54.57%","0%","0%"
"4","Robbert","15","53.65%","0%","0%"
"5","Max Roovers","13","59.20%","0%","0%"
"6","Mark Coehoorn","12","73.15%","0%","0%"
"7","Raymond Anderson","12","57.41%","0%","0%"
"8","Tim Bunnik","12","56.48%","0%","0%"
"9","Dylan Holly","12","53.70%","0%","0%"
"10","Tom de Ruiter","12","45.31%","0%","0%"
"11","Tim Laros","12","43.46%","0%","0%"
"12","Toon de Vet","10","67.59%","0%","0%"
"13","Tijmen van der Kamp","10","47.11%","0%","0%"
"14","Clemens Gerteiser","9","58.28%","0%","0%"
"15","Eef vV","9","58.28%","0%","0%"
"16","Fernando Gómez-Acebo","9","56.48%","0%","0%"
"17","Sam Ye","9","54.57%","0%","0%"
"18","Danila","9","53.70%","0%","0%"
"19","Bram Deppenbroek","9","52.78%","0%","0%"
"20","Stefan Vlijm","9","50.87%","0%","0%"
"21","Leo Rodrigo Heran Balbuena","9","42.54%","0%","0%"
"22","Raaayyyyyyyyyy","8","49.02%","0%","0%"
"23","Nicolas Bordenabe","7","57.35%","0%","0%"
"24","Rob Lamers","7","54.63%","0%","0%"
"25","Gino De Guzman","7","48.04%","0%","0%"
"26","Francesco Bernardi","6","56.67%","0%","0%"
"27","Ettore Cerracchio","6","47.11%","0%","0%"
"28","Tobias van Kersbergen","6","43.41%","0%","0%"
"29","Martijn Siemes","4","46.60%","0%","0%"
"30","Arne Klarenberg","4","41.50%","0%","0%"
"31","Mirco Bonati","3","51.31%","0%","0%"
"32","Thomas Gates","3","50.81%","0%","0%"
"33","Julius Siemes","3","47.78%","0%","0%"
"34","Andrey Petukhov","3","44.44%","0%","0%"
"35","Lucas Feliciano","0","48.04%","0%","0%"
