"Rank","Player","Pts","OW%","GW%","OGW%"
"1","Jelle Zwaan","19","69.39%","0%","0%"
"2","Toon de Vet","18","54.71%","0%","0%"
"3","Mikhail Kulikov","16","67.35%","0%","0%"
"4","Stefan van der List","16","65.26%","0%","0%"
"5","Lucas Feliciano","16","63.95%","0%","0%"
"6","vinicius duarte","16","55.01%","0%","0%"
"7","Nicolas Komanski","16","54.33%","0%","0%"
"8","Floris Heins","15","59.86%","0%","0%"
"9","Hidde van 't Verlaat","15","57.10%","0%","0%"
"10","Klaas-Jan Gorter","15","53.01%","0%","0%"
"11","Roberto van den Elzen","15","52.33%","0%","0%"
"12","Max Roovers","15","52.29%","0%","0%"
"13","Abe Mulder","15","46.21%","0%","0%"
"14","Jelle Schneider","13","60.54%","0%","0%"
"15","J van T","13","54.03%","0%","0%"
"16","Dylan van Gelder","13","53.65%","0%","0%"
"17","Odile Strik","13","53.06%","0%","0%"
"18","Noah Westerweel","13","53.01%","0%","0%"
"19","Max Mercx","13","49.61%","0%","0%"
"20","Iain Ligthart","12","65.99%","0%","0%"
"21","Ettore Cerracchio","12","65.31%","0%","0%"
"22","Michele Papucci","12","62.54%","0%","0%"
"23","Jan Rijnbeek","12","58.62%","0%","0%"
"24","Tijmen van der Kamp","12","56.41%","0%","0%"
"25","Jamie March","12","56.41%","0%","0%"
"26","Tim Bunnik","12","53.74%","0%","0%"
"27","Rob Lamers","12","51.27%","0%","0%"
"28","Gianvito Taneburgo","12","50.97%","0%","0%"
"29","Johan Boesveld","12","48.93%","0%","0%"
"30","Eef vV","12","46.32%","0%","0%"
"31","Leonardo Paternotte","11","55.10%","0%","0%"
"32","Noah van Duren","11","53.06%","0%","0%"
"33","Fernando Tong","11","46.94%","0%","0%"
"34","Tobias van Kersbergen","11","42.03%","0%","0%"
"35","Raven de Bruin","10","46.21%","0%","0%"
"36","rasjied sloot","9","56.41%","0%","0%"
"37","Andrea Passaro","9","53.91%","0%","0%"
"38","Simon Isphording","9","53.74%","0%","0%"
"39","Thomas Wood","9","52.97%","0%","0%"
"40","Bram Deppenbroek","9","52.72%","0%","0%"
"41","Marcel Hogewoning","9","51.65%","0%","0%"
"42","Matteo Bellante","9","49.52%","0%","0%"
"43","Rob Nolle","9","48.25%","0%","0%"
"44","Harm steenbakkers","9","47.82%","0%","0%"
"45","Irshaad","9","46.16%","0%","0%"
"46","Collin Bos","9","46.16%","0%","0%"
"47","Stefan Gussenhoven","9","45.48%","0%","0%"
"48","Emmanuel Blazquez","9","43.44%","0%","0%"
"49","Nicolas Bordenabe","9","39.31%","0%","0%"
"50","Tom de Ruiter","8","44.12%","0%","0%"
"51","Marvin Schippmann","7","47.57%","0%","0%"
"52","Wouter Hordijk","7","42.88%","0%","0%"
"53","Aartos Locos","7","41.10%","0%","0%"
"54","Liam Wyatt","7","39.95%","0%","0%"
"55","Francesco Simonetto","6","54.37%","0%","0%"
"56","Koen Zuidberg","6","49.22%","0%","0%"
"57","Blom Bezemer","6","47.51%","0%","0%"
"58","tijn mercx","6","46.07%","0%","0%"
"59","Pablo Pirata","6","45.44%","0%","0%"
"60","IJsbrand","6","43.60%","0%","0%"
"61","Floris Stapel","6","41.31%","0%","0%"
"62","Lotte Klomp","6","37.22%","0%","0%"
"63","Mirco Bonati","4","51.19%","0%","0%"
"64","Luiz Francisco Scudelari de Macedo","4","42.93%","0%","0%"
"65","Alessio Viali","4","41.40%","0%","0%"
"66","Jack Schuurbiers","3","55.33%","0%","0%"
"67","Clemens Gerteiser","3","53.57%","0%","0%"
"68","Thijs","3","53.27%","0%","0%"
"69","Davide Caviglia","3","41.58%","0%","0%"
"70","Max Power","2","42.86%","0%","0%"
"71","Tim Swillens","1","39.95%","0%","0%"
"72","Jeff Wade","1","37.95%","0%","0%"
