"Rank","Player","Pts","OW%","GW%","OGW%"
"1","Rob Lamers","15","69.44%","0%","0%"
"2","Nicolas Komanski","15","58.28%","0%","0%"
"3","Jelle Zwaan","15","56.48%","0%","0%"
"4","Iain Ligthart","15","55.37%","0%","0%"
"5","Rob Vermaas","15","54.39%","0%","0%"
"6","Eef vV","13","51.85%","0%","0%"
"7","Max Roovers","12","68.52%","0%","0%"
"8","jarno polhuijs","12","66.67%","0%","0%"
"9","Bram Deppenbroek","12","61.11%","0%","0%"
"10","Klaas-Jan Gorter","12","56.43%","0%","0%"
"11","Vilius Peteraitis","12","55.50%","0%","0%"
"12","Roberto van den Elzen","12","51.67%","0%","0%"
"13","Elles Dijkhuizen","12","47.17%","0%","0%"
"14","Natalie Zuidberg","10","54.63%","0%","0%"
"15","Gianvito Taneburgo","10","50.93%","0%","0%"
"16","Jan Rijnbeek","10","50.81%","0%","0%"
"17","Tom de Ruiter","10","42.78%","0%","0%"
"18","Floris Heins","10","35.13%","0%","0%"
"19","Tobias van Kersbergen","9","66.67%","0%","0%"
"20","Mark Bosma","9","59.93%","0%","0%"
"21","Ramsey Zdiri","9","58.33%","0%","0%"
"22","Tim Bunnik","9","54.81%","0%","0%"
"23","Harm steenbakkers","9","54.76%","0%","0%"
"24","Jelle Schneider","9","53.70%","0%","0%"
"25","Liam Wyatt","9","52.78%","0%","0%"
"26","Tijmen van der Kamp","9","50.87%","0%","0%"
"27","Mirco Bonati","9","48.09%","0%","0%"
"28","Abe Mulder","9","47.17%","0%","0%"
"29","Toon de Vet","8","47.11%","0%","0%"
"30","Tim Laros","7","51.80%","0%","0%"
"31","Robbert","7","48.96%","0%","0%"
"32","Ben van Wijk","7","47.11%","0%","0%"
"33","Noah Westerweel","6","55.56%","0%","0%"
"34","Gabriele Maria Giardino","6","52.54%","0%","0%"
"35","Ettore Cerracchio","6","51.06%","0%","0%"
"36","Koen Zuidberg","6","49.02%","0%","0%"
"37","Stefan Gussenhoven","6","44.44%","0%","0%"
"38","Vlad-Alexandru Negară","6","42.61%","0%","0%"
"39","Max Mercx","6","40.57%","0%","0%"
"40","Raven de Bruin","6","39.76%","0%","0%"
"41","Francesco Simonetto","6","36.93%","0%","0%"
"42","Marco Giocondo Mignone","5","45.26%","0%","0%"
"43","Fernando Tong","4","48.15%","0%","0%"
"44","Lotte Klomp","4","37.91%","0%","0%"
"45","vinicius duarte","3","47.22%","0%","0%"
"46","Wouter Hordijk","3","43.11%","0%","0%"
"47","Alessio Viali","1","38.83%","0%","0%"
"48","Raymond Anderson","0","49.87%","0%","0%"
