"Rank","Player","Pts","OW%","GW%","OGW%"
"1","Toon de Vet","16","61.11%","0%","0%"
"2","Mark Bosma","15","59.26%","0%","0%"
"3","Nicolas Komanski","15","51.85%","0%","0%"
"4","Tobias van Kersbergen","13","62.04%","0%","0%"
"5","Sam Ye","12","65.74%","0%","0%"
"6","Ettore Cerracchio","12","61.11%","0%","0%"
"7","Tim Bunnik","12","56.43%","0%","0%"
"8","Bram Deppenbroek","12","52.72%","0%","0%"
"9","Nicolas Bordenabe","12","50.00%","0%","0%"
"10","Eef vV","12","47.11%","0%","0%"
"11","Nicola Gnasso","12","38.83%","0%","0%"
"12","Abe Mulder","11","61.11%","0%","0%"
"13","Danila","11","51.85%","0%","0%"
"14","Mark Coehoorn","10","54.57%","0%","0%"
"15","Pim Rutgers","9","68.52%","0%","0%"
"16","Robbert","9","55.50%","0%","0%"
"17","Jan Rijnbeek","9","55.44%","0%","0%"
"18","Max Roovers","9","52.78%","0%","0%"
"19","Panagiotis Lantavos-Stratigakis","9","52.67%","0%","0%"
"20","Leo Rodrigo Heran Balbuena","9","49.94%","0%","0%"
"21","Tijmen van der Kamp","9","49.02%","0%","0%"
"22","Iain Ligthart","9","46.24%","0%","0%"
"23","Lucas Feliciano","8","52.72%","0%","0%"
"24","Dylan Holly","7","56.48%","0%","0%"
"25","Guus Hinrichs","7","46.30%","0%","0%"
"26","Tom de Ruiter","7","42.54%","0%","0%"
"27","Noah Westerweel","7","42.43%","0%","0%"
"28","Marc Van Doorn","7","37.85%","0%","0%"
"29","Zephyr","6","56.43%","0%","0%"
"30","Gianvito Taneburgo","6","52.67%","0%","0%"
"31","Kasper Zijl","6","49.94%","0%","0%"
"32","Floris Heins","6","40.57%","0%","0%"
"33","Youri Bakker","4","42.48%","0%","0%"
"34","Yasmin Saciri","4","42.48%","0%","0%"
"35","Thomas Tates","3","46.30%","0%","0%"
"36","Gino De Guzman","3","46.24%","0%","0%"
"37","Thomas Gates","3","45.56%","0%","0%"
"38","Abby","3","41.04%","0%","0%"
