Table,Player 1,P1 Wins,Player 2,P2 Wins
1,Abby,0,Gianvito Taneburgo,2
2,Abe Mulder,0,Toon de Vet,2
3,Bram Deppenbroek,2,Nicolas Bordenabe,0
4,Danila,2,Robbert,0
5,Dylan Holly,1,Lucas Feliciano,1
6,Eef vV,2,Youri Bakker,0
7,Ettore Cerracchio,2,Max Roovers,0
8,Floris Heins,0,Nicola Gnasso,2
9,Gino De Guzman,0,Tim Bunnik,2
10,Guus Hinrichs,2,Iain Ligthart,0
11,Jan Rijnbeek,0,Sam Ye,2
12,Kasper Zijl,0,Leo Rodrigo Heran Balbuena,2
13,Marc Van Doorn,0,Tom de Ruiter,2
14,Mark Bosma,2,Zephyr,0
15,Mark Coehoorn,2,Thomas Gates,0
16,Nicolas Komanski,0,Pim Rutgers,2
17,Noah Westerweel,2,Yasmin Saciri,0
18,Panagiotis Lantavos-Stratigakis,2,Thomas Tates,0
19,Tijmen van der Kamp,0,Tobias van Kersbergen,2
