Table,Player 1,P1 Wins,Player 2,P2 Wins
1,Abe Mulder,0,Tobias van Kersbergen,2
2,Alessio Viali,0,Toon de Vet,2
3,Ben van Wijk,2,Wouter Hordijk,0
4,Bram Deppenbroek,2,Koen Zuidberg,0
5,Eef vV,2,Gabriele Maria Giardino,0
6,Elles Dijkhuizen,2,Ettore Cerracchio,0
7,Fernando Tong,2,Francesco Simonetto,0
8,Floris Heins,0,Noah Westerweel,2
9,Gianvito Taneburgo,2,Tim Laros,0
10,Harm steenbakkers,0,Natalie Zuidberg,2
11,Iain Ligthart,2,Jelle Schneider,0
12,Jan Rijnbeek,1,Mirco Bonati,1
13,jarno polhuijs,2,Tim Bunnik,0
14,Jelle Zwaan,0,Max Roovers,2
15,Klaas-Jan Gorter,2,Raymond Anderson,0
16,Liam Wyatt,0,Rob Vermaas,2
17,Lotte Klomp,0,Robbert,2
18,Marco Giocondo Mignone,0,Vilius Peteraitis,2
19,Mark Bosma,2,Roberto van den Elzen,0
20,Max Mercx,0,Raven de Bruin,2
21,Nicolas Komanski,0,Rob Lamers,2
22,Ramsey Zdiri,2,Tijmen van der Kamp,0
23,Stefan Gussenhoven,0,Tom de Ruiter,2
24,vinicius duarte,2,Vlad-Alexandru Negară,0
