Table,Player 1,P1 Wins,Player 2,P2 Wins
1,Alessio Viali,0,Ashley Bits,2
2,Andrea Passaro,0,Ettore Cerracchio,2
3,Ben van Wijk,0,Hidde van 't Verlaat,2
4,Bram Deppenbroek,2,Jasper Roelfsema,0
5,David Horvath,1,Roberto van den Elzen,1
6,Davy Baardink,2,Stefan Vlijm,0
7,Eef vV,2,Rob Lamers,0
8,Elles Dijkhuizen,0,Liam Wyatt,2
9,Fernando Gómez-Acebo,2,Tim Bunnik,0
10,Fernando Tong,0,Francesco Simonetto,2
11,Francesco Agnesi,2,Mirco Bonati,0
12,Gianvito Taneburgo,2,Jeff Wade,0
13,Harm steenbakkers,0,Thomas Wood,2
14,Iain Ligthart,0,Nicolas Bordenabe,2
15,Jan Rijnbeek,0,Raven de Bruin,2
16,Jelle Schneider,0,Jelle Zwaan,2
17,Kasper Zijl,0,Tim Laros,2
18,Lotte Klomp,2,Thomas Gates,0
19,Lucas Feliciano,0,Vincent Zwinkels,2
20,Maarten,0,Vlad-Alexandru Negară,2
21,Mark,2,Simon Isphording,0
22,Max Moriette-Sala,0,Nicolas Komanski,2
23,Max Roovers,2,Tom de Ruiter,0
24,Noah Westerweel,2,Quint Marcelis,0
25,Quinten Brouwer,2,Jinja Kinyak,0
26,Ramsey Zdiri,-,-,-
27,Rob Nolle,0,Tijmen van der Kamp,2
28,soufian hriz,2,Toon de Vet,0
29,Teun Sprikkelman,0,Thomas Isphording,2
