Table,Player 1,P1 Wins,Player 2,P2 Wins
1,Andrey Petukhov,1,Tim Bunnik,1
2,Ben van Wijk,-,-,-
3,Bram Deppenbroek,2,Dylan Holly,0
4,Davy Baardink,0,Francesco Bernardi,2
5,Eef vV,2,Leo Rodrigo Heran Balbuena,0
6,Ettore Cerracchio,2,Tijmen van der Kamp,0
7,Gianvito Taneburgo,2,Lucas Feliciano,0
8,Gino De Guzman,1,Mirco Bonati,1
9,Guus Hinrichs,0,Max Roovers,2
10,Iain Ligthart,1,Mark Bosma,1
11,Jan Rijnbeek,2,Vlad-Alexandru Negară,0
12,Job Ortmans,0,Nicolas Bordenabe,2
13,Kasper Zijl,0,Rufus Ang,2
14,Laurent Paardekooper,0,Raaayyyyyyyyyy,2
15,Marc Van Doorn,0,Tim Zemack,2
16,Mark Coehoorn,2,Mart Wessel Ordelmans,0
17,Nicolas Komanski,2,Sam Ye,0
18,Pablo Pirata,0,Pim Rutgers,2
19,Rizi,0,Sjef van Schie,2
20,Robbert,2,Youri Bakker,0
21,Roberto Schiavone,0,Simone Gottardi,2
22,Tom de Ruiter,2,Toon de Vet,0
