Table,Player 1,P1 Wins,Player 2,P2 Wins
1,Abe Mulder,0,Mark Coehoorn,2
2,Arne Klarenberg,0,Vlad-Alexandru Negară,2
3,Ashley Bits,2,Tim Zemack,0
4,Bauke Ham,2,Bram Deppenbroek,0
5,Catalin Apostol,1,Ettore Cerracchio,1
6,Clemens Gerteiser,2,Danila,0
7,Dylan Holly,0,Nicolas Bordenabe,2
8,Dylan van Gelder,0,Lucas Feliciano,2
9,Floris Heins,2,Koen de Vos,0
10,Gianvito Taneburgo,2,Mirco Bonati,0
11,Hidde van 't Verlaat,0,Raymond Anderson,2
12,Jan Rijnbeek,2,Tijmen van der Kamp,0
13,Kasper Zijl,2,Raaayyyyyyyyyy,0
14,Max Roovers,2,Raven de Bruin,0
15,Nicolas Komanski,0,Sam Ye,2
16,Nigel Stikker,0,Tim Bunnik,2
17,Tobias van Kersbergen,1,Toon de Vet,1
