Table,Player 1,P1 Wins,Player 2,P2 Wins
1,Abby,0,Marc Van Doorn,2
2,Abe Mulder,1,Lucas Feliciano,1
3,Bram Deppenbroek,2,Guus Hinrichs,0
4,Danila,1,Mark Coehoorn,1
5,Dylan Holly,0,Nicolas Komanski,2
6,Eef vV,2,Zephyr,0
7,Ettore Cerracchio,0,Mark Bosma,2
8,Floris Heins,2,Yasmin Saciri,0
9,Gianvito Taneburgo,0,Nicolas Bordenabe,2
10,Gino De Guzman,0,Nicola Gnasso,2
11,Iain Ligthart,2,Tom de Ruiter,0
12,Jan Rijnbeek,2,Tijmen van der Kamp,0
13,Kasper Zijl,0,Max Roovers,2
14,Leo Rodrigo Heran Balbuena,0,Tim Bunnik,2
15,Noah Westerweel,0,Thomas Tates,2
16,Panagiotis Lantavos-Stratigakis,2,Thomas Gates,0
17,Pim Rutgers,0,Toon de Vet,2
18,Robbert,2,Youri Bakker,0
19,Sam Ye,2,Tobias van Kersbergen,0
