"Rank","Player","Pts","OW%","GW%","OGW%"
"1","Nicolas Komanski","15","0%","0%","0%"
"2","Gianvito Taneburgo","15","0%","0%","0%"
"3","Floris Heins","15","0%","0%","0%"
"4","Robbert","15","0%","0%","0%"
"5","Max Roovers","13","0%","0%","0%"
"6","Mark Coehoorn","12","0%","0%","0%"
"7","Raymond Anderson","12","0%","0%","0%"
"8","Tim Bunnik","12","0%","0%","0%"
"9","Dylan Holly","12","0%","0%","0%"
"10","Tom de Ruiter","12","0%","0%","0%"
"11","Tim Laros","12","0%","0%","0%"
"12","Toon de Vet","10","0%","0%","0%"
"13","Tijmen van der Kamp","10","0%","0%","0%"
"14","Clemens Gerteiser","9","0%","0%","0%"
"15","Eef vV","9","0%","0%","0%"
"16","Fernando Gómez-Acebo","9","0%","0%","0%"
"17","Sam Ye","9","0%","0%","0%"
"18","Danila","9","0%","0%","0%"
"19","Bram Deppenbroek","9","0%","0%","0%"
"20","Stefan Vlijm","9","0%","0%","0%"
"21","Leo Rodrigo Heran Balbuena","9","0%","0%","0%"
"22","Raaayyyyyyyyyy","8","0%","0%","0%"
"23","Nicolas Bordenabe","7","0%","0%","0%"
"24","Rob Lamers","7","0%","0%","0%"
"25","Gino De Guzman","7","0%","0%","0%"
"26","Francesco Bernardi","6","0%","0%","0%"
"27","Ettore Cerracchio","6","0%","0%","0%"
"28","Tobias van Kersbergen","6","0%","0%","0%"
"29","Martijn Siemes","4","0%","0%","0%"
"30","Arne Klarenberg","4","0%","0%","0%"
"31","Mirco Bonati","3","0%","0%","0%"
"32","Thomas Gates","3","0%","0%","0%"
"33","Julius Siemes","3","0%","0%","0%"
"34","Andrey Petukhov","3","0%","0%","0%"
"35","Lucas Feliciano","0","0%","0%","0%"
