"Rank","Player","Pts","OW%","GW%","OGW%"
"1","Nicolas Komanski","15","62.96%","0%","0%"
"2","Bram Deppenbroek","15","62.78%","0%","0%"
"3","Roberto Schiavone","15","57.87%","0%","0%"
"4","Sam Ye","15","56.48%","0%","0%"
"5","Tim Bunnik","14","47.91%","0%","0%"
"6","Tom de Ruiter","12","70.37%","0%","0%"
"7","Eef vV","12","61.11%","0%","0%"
"8","Mark Coehoorn","12","60.13%","0%","0%"
"9","Kasper Zijl","12","53.70%","0%","0%"
"10","Jan Rijnbeek","12","50.00%","0%","0%"
"11","Raaayyyyyyyyyy","12","48.09%","0%","0%"
"12","Tim Zemack","12","43.28%","0%","0%"
"13","Ettore Cerracchio","11","52.72%","0%","0%"
"14","Simone Gottardi","10","62.96%","0%","0%"
"15","Davy Baardink","10","39.65%","0%","0%"
"16","Robbert","9","62.22%","0%","0%"
"17","Rufus Ang","9","62.04%","0%","0%"
"18","Dylan Holly","9","61.98%","0%","0%"
"19","Max Roovers","9","61.06%","0%","0%"
"20","Guus Hinrichs","9","55.56%","0%","0%"
"21","Vlad-Alexandru Negară","9","52.72%","0%","0%"
"22","Gianvito Taneburgo","9","50.74%","0%","0%"
"23","Nicolas Bordenabe","9","49.02%","0%","0%"
"24","Leo Rodrigo Heran Balbuena","9","45.31%","0%","0%"
"25","Pim Rutgers","9","39.76%","0%","0%"
"26","Toon de Vet","7","49.07%","0%","0%"
"27","Iain Ligthart","7","46.65%","0%","0%"
"28","Ben van Wijk","7","44.44%","0%","0%"
"29","Youri Bakker","6","52.59%","0%","0%"
"30","Tijmen van der Kamp","6","49.02%","0%","0%"
"31","Lucas Feliciano","6","48.96%","0%","0%"
"32","Job Ortmans","6","46.60%","0%","0%"
"33","Mart Wessel Ordelmans","6","44.44%","0%","0%"
"34","Pablo Pirata","6","42.54%","0%","0%"
"35","Francesco Bernardi","5","49.54%","0%","0%"
"36","Mirco Bonati","5","47.06%","0%","0%"
"37","Mark Bosma","5","42.09%","0%","0%"
"38","Gino De Guzman","5","39.24%","0%","0%"
"39","Andrey Petukhov","4","70.37%","0%","0%"
"40","Laurent Paardekooper","3","48.96%","0%","0%"
"41","Sjef van Schie","3","44.39%","0%","0%"
"42","Rizi","3","39.65%","0%","0%"
"43","Marc Van Doorn","0","44.44%","0%","0%"
