"Rank","Player","Pts","OW%","GW%","OGW%"
"1","Sam Ye","15","0%","0%","0%"
"2","Vlad-Alexandru Negară","15","0%","0%","0%"
"3","Gianvito Taneburgo","15","0%","0%","0%"
"4","Bauke Ham","13","0%","0%","0%"
"5","Jan Rijnbeek","13","0%","0%","0%"
"6","Tim Bunnik","12","0%","0%","0%"
"7","Lucas Feliciano","12","0%","0%","0%"
"8","Raaayyyyyyyyyy","12","0%","0%","0%"
"9","Nicolas Bordenabe","12","0%","0%","0%"
"10","Koen de Vos","12","0%","0%","0%"
"11","Clemens Gerteiser","10","0%","0%","0%"
"12","Catalin Apostol","10","0%","0%","0%"
"13","Mark Coehoorn","10","0%","0%","0%"
"14","Floris Heins","9","0%","0%","0%"
"15","Abe Mulder","9","0%","0%","0%"
"16","Kasper Zijl","9","0%","0%","0%"
"17","Dylan Holly","9","0%","0%","0%"
"18","Nicolas Komanski","9","0%","0%","0%"
"19","Bram Deppenbroek","9","0%","0%","0%"
"20","Mirco Bonati","8","0%","0%","0%"
"21","Max Roovers","7","0%","0%","0%"
"22","Danila","7","0%","0%","0%"
"23","Dylan van Gelder","6","0%","0%","0%"
"24","Raymond Anderson","6","0%","0%","0%"
"25","Hidde van 't Verlaat","6","0%","0%","0%"
"26","Raven de Bruin","6","0%","0%","0%"
"27","Tijmen van der Kamp","6","0%","0%","0%"
"28","Ettore Cerracchio","5","0%","0%","0%"
"29","Toon de Vet","5","0%","0%","0%"
"30","Tobias van Kersbergen","4","0%","0%","0%"
"31","Ashley Bits","3","0%","0%","0%"
"32","Nigel Stikker","3","0%","0%","0%"
"33","Arne Klarenberg","0","0%","0%","0%"
"34","Tim Zemack","0","0%","0%","0%"
