"Rank","Player","Pts","OW%","GW%","OGW%"
"1","Bram Deppenbroek","12","64.00%","0%","0%"
"2","Nicolas Komanski","12","62.60%","0%","0%"
"3","Jonathan","12","58.60%","0%","0%"
"4","Sam Ye","12","58.60%","0%","0%"
"5","Nigel Stikker","12","53.20%","0%","0%"
"6","Nicolas Bordenabe","12","44.00%","0%","0%"
"7","Kasper Zijl","9","68.00%","0%","0%"
"8","Koen de Vos","9","66.60%","0%","0%"
"9","Vlad-Alexandru Negară","9","60.00%","0%","0%"
"10","Ashley Bits","9","56.00%","0%","0%"
"11","Stefan Pouwelse","9","52.00%","0%","0%"
"12","Raaayyyyyyyyyy","9","52.00%","0%","0%"
"13","Gianvito Taneburgo","9","41.20%","0%","0%"
"14","Dylan van Gelder","6","57.20%","0%","0%"
"15","Robbert","6","52.00%","0%","0%"
"16","Bauke Ham","6","52.00%","0%","0%"
"17","Lucas Feliciano","6","50.60%","0%","0%"
"18","Toon de Vet","6","50.60%","0%","0%"
"19","Ettore Cerracchio","6","49.20%","0%","0%"
"20","Tijmen van der Kamp","6","49.20%","0%","0%"
"21","Tim Bunnik","6","46.60%","0%","0%"
"22","Hidde van 't Verlaat","3","58.60%","0%","0%"
"23","Max Moriette-Sala","3","54.60%","0%","0%"
"24","Jan Rijnbeek","3","45.00%","0%","0%"
"25","Max Roovers","3","39.80%","0%","0%"
"26","Rob Lamers","0","48.25%","0%","0%"
