"Rank","Player","Pts","OW%","GW%","OGW%"
"1","Hidde van 't Verlaat","18","0%","0%","0%"
"2","soufian hriz","15","0%","0%","0%"
"3","Tim Bunnik","15","0%","0%","0%"
"4","Thomas Isphording","15","0%","0%","0%"
"5","Jan Rijnbeek","15","0%","0%","0%"
"6","Nicolas Komanski","13","0%","0%","0%"
"7","Eef vV","12","0%","0%","0%"
"8","Thomas Wood","12","0%","0%","0%"
"9","Max Roovers","12","0%","0%","0%"
"10","Jelle Zwaan","12","0%","0%","0%"
"11","Fernando Gómez-Acebo","12","0%","0%","0%"
"12","Rob Lamers","12","0%","0%","0%"
"13","Toon de Vet","12","0%","0%","0%"
"14","Bram Deppenbroek","12","0%","0%","0%"
"15","Tim Laros","12","0%","0%","0%"
"16","Jelle Schneider","12","0%","0%","0%"
"17","Francesco Agnesi","12","0%","0%","0%"
"18","Vlad-Alexandru Negară","11","0%","0%","0%"
"19","David Horvath","11","0%","0%","0%"
"20","Ben van Wijk","10","0%","0%","0%"
"21","Roberto van den Elzen","10","0%","0%","0%"
"22","Raven de Bruin","9","0%","0%","0%"
"23","Nicolas Bordenabe","9","0%","0%","0%"
"24","Harm steenbakkers","9","0%","0%","0%"
"25","Ramsey Zdiri","9","0%","0%","0%"
"26","Francesco Simonetto","9","0%","0%","0%"
"27","Ettore Cerracchio","9","0%","0%","0%"
"28","Liam Wyatt","9","0%","0%","0%"
"29","Simon Isphording","9","0%","0%","0%"
"30","Ashley Bits","9","0%","0%","0%"
"31","Stefan Vlijm","9","0%","0%","0%"
"32","Alessio Viali","9","0%","0%","0%"
"33","Andrea Passaro","9","0%","0%","0%"
"34","Tom de Ruiter","9","0%","0%","0%"
"35","Tijmen van der Kamp","9","0%","0%","0%"
"36","Elles Dijkhuizen","9","0%","0%","0%"
"37","Noah Westerweel","8","0%","0%","0%"
"38","Mark","7","0%","0%","0%"
"39","Davy Baardink","6","0%","0%","0%"
"40","Vincent Zwinkels","6","0%","0%","0%"
"41","Kasper Zijl","6","0%","0%","0%"
"42","Jasper Roelfsema","6","0%","0%","0%"
"43","Jinja Kinyak","6","0%","0%","0%"
"44","Max Moriette-Sala","6","0%","0%","0%"
"45","Quint Marcelis","6","0%","0%","0%"
"46","Iain Ligthart","6","0%","0%","0%"
"47","Rob Nolle","6","0%","0%","0%"
"48","Lotte Klomp","6","0%","0%","0%"
"49","Jeff Wade","6","0%","0%","0%"
"50","Mirco Bonati","5","0%","0%","0%"
"51","Gianvito Taneburgo","4","0%","0%","0%"
"52","Maarten","4","0%","0%","0%"
"53","Teun Sprikkelman","3","0%","0%","0%"
"54","Thomas Gates","3","0%","0%","0%"
"55","Quinten Brouwer","3","0%","0%","0%"
"56","Lucas Feliciano","3","0%","0%","0%"
"57","Fernando Tong","0","0%","0%","0%"
