"Rank","Player","Pts","OW%","GW%","OGW%"
"1","Max Roovers","15","0%","0%","0%"
"2","Tim Laros","12","0%","0%","0%"
"3","Tim Bunnik","12","0%","0%","0%"
"4","Bram Deppenbroek","12","0%","0%","0%"
"5","Jan Rijnbeek","12","0%","0%","0%"
"6","Lucas Feliciano","10","0%","0%","0%"
"7","Hidde van 't Verlaat","9","0%","0%","0%"
"8","Mark Coehoorn","9","0%","0%","0%"
"9","Robbert","9","0%","0%","0%"
"10","Ettore Cerracchio","9","0%","0%","0%"
"11","Nigel Stikker","9","0%","0%","0%"
"12","Tijmen van der Kamp","9","0%","0%","0%"
"13","Tom de Ruiter","9","0%","0%","0%"
"14","Raymond Anderson","7","0%","0%","0%"
"15","Jona Dijksterhuis","7","0%","0%","0%"
"16","Clemens Gerteiser","7","0%","0%","0%"
"17","Ashley Bits","7","0%","0%","0%"
"18","Tobias van Kersbergen","6","0%","0%","0%"
"19","Gianvito Taneburgo","6","0%","0%","0%"
"20","Davy Baardink","6","0%","0%","0%"
"21","Vlad-Alexandru Negară","6","0%","0%","0%"
"22","Koen de Vos","6","0%","0%","0%"
"23","Sam Ye","6","0%","0%","0%"
"24","Toon de Vet","5","0%","0%","0%"
"25","Kasper Zijl","5","0%","0%","0%"
"26","Harm steenbakkers","3","0%","0%","0%"
"27","Nicolas Bordenabe","3","0%","0%","0%"
"28","Rob Lamers","3","0%","0%","0%"
"29","Vincent Zwinkels","1","0%","0%","0%"
"30","Arne Klarenberg","0","0%","0%","0%"
