"Rank","Player","Pts","OW%","GW%","OGW%"
"1","Eef vV","18","52.78%","0%","0%"
"2","Leonardo Paternotte","15","68.46%","0%","0%"
"3","Floris Stapel","15","64.81%","0%","0%"
"4","Floris Heins","15","54.76%","0%","0%"
"5","Ettore Cerracchio","15","53.70%","0%","0%"
"6","Jan Rijnbeek","13","57.41%","0%","0%"
"7","Jelle Schneider","13","54.63%","0%","0%"
"8","Roberto van den Elzen","13","43.41%","0%","0%"
"9","Simon Isphording","12","63.83%","0%","0%"
"10","Tim Laros","12","63.83%","0%","0%"
"11","Thijs Deckers","12","56.43%","0%","0%"
"12","Gianvito Taneburgo","12","53.70%","0%","0%"
"13","Dylan Holly","12","53.65%","0%","0%"
"14","Nicolas Komanski","12","44.28%","0%","0%"
"15","Stefan van der List","10","62.22%","0%","0%"
"16","vinicius duarte","10","59.26%","0%","0%"
"17","Wouter Hordijk","10","59.20%","0%","0%"
"18","Blom Bezemer","10","56.43%","0%","0%"
"19","Rob Lamers","10","54.63%","0%","0%"
"20","Fernando Tong","10","52.04%","0%","0%"
"21","Aartos Locos","10","44.39%","0%","0%"
"22","Rob Vermaas","10","41.56%","0%","0%"
"23","Stefan Vlijm","10","38.04%","0%","0%"
"24","Noah Westerweel","9","57.41%","0%","0%"
"25","Tom de Ruiter","9","51.85%","0%","0%"
"26","Jamie March","9","51.74%","0%","0%"
"27","Ramon Facchin","9","49.94%","0%","0%"
"28","Matteo Bellante","9","47.78%","0%","0%"
"29","Michael Joseph Purcell","9","45.20%","0%","0%"
"30","Dylan van Gelder","9","42.78%","0%","0%"
"31","Tobias van Kersbergen","9","40.13%","0%","0%"
"32","Jelle Zwaan","9","38.83%","0%","0%"
"33","Raymond Anderson","8","60.19%","0%","0%"
"34","Tijmen van der Kamp","8","55.50%","0%","0%"
"35","Liam Wyatt","8","53.70%","0%","0%"
"36","Thomas Wood","7","50.00%","0%","0%"
"37","Nicolas Bordenabe","7","49.94%","0%","0%"
"38","Collin Bos","7","48.33%","0%","0%"
"39","Klaas-Jan Gorter","7","46.30%","0%","0%"
"40","Johan Boesveld","7","46.19%","0%","0%"
"41","Emmanuel Blazquez","7","44.46%","0%","0%"
"42","Max Roovers","6","65.74%","0%","0%"
"43","Marco Giocondo Mignone","6","58.22%","0%","0%"
"44","Giacco","6","54.44%","0%","0%"
"45","Vitaly Svetlov","6","52.72%","0%","0%"
"46","Francesco Simonetto","6","48.04%","0%","0%"
"47","Nicola Gnasso","6","43.27%","0%","0%"
"48","Jeff Wade","6","42.48%","0%","0%"
"49","Lotte Klomp","6","40.63%","0%","0%"
"50","Irshaad","6","39.89%","0%","0%"
"51","Alexander Hamilton","5","46.24%","0%","0%"
"52","Jinja Kinyak","5","43.35%","0%","0%"
"53","Arne Klarenberg","4","50.81%","0%","0%"
"54","Javier Carrillo Delgado","4","46.60%","0%","0%"
"55","Toon de Vet","4","36.00%","0%","0%"
"56","Iain Ligthart","3","55.78%","0%","0%"
"57","Tim Swillens","3","48.15%","0%","0%"
"58","Marvin Schippmann","3","46.60%","0%","0%"
"59","Mirco Bonati","3","45.20%","0%","0%"
"60","Raven de Bruin","3","43.33%","0%","0%"
"61","Lucas Feliciano","2","39.80%","0%","0%"
