"Rank","Player","Pts","OW%","GW%","OGW%"
"1","Vlad-Alexandru Negară","18","0%","0%","0%"
"2","Tijmen van der Kamp","15","0%","0%","0%"
"3","Hidde van 't Verlaat","15","0%","0%","0%"
"4","Dylan Holly","15","0%","0%","0%"
"5","Eef vV","15","0%","0%","0%"
"6","Ben van Wijk","12","0%","0%","0%"
"7","Raymond Anderson","12","0%","0%","0%"
"8","Rob Lamers","12","0%","0%","0%"
"9","Jan Rijnbeek","12","0%","0%","0%"
"10","Max Roovers","12","0%","0%","0%"
"11","Sebastian Diaz","12","0%","0%","0%"
"12","Youri Bakker","12","0%","0%","0%"
"13","Tim Bunnik","12","0%","0%","0%"
"14","Raaayyyyyyyyyy","12","0%","0%","0%"
"15","Clemens Gerteiser","12","0%","0%","0%"
"16","Jort Bakker","12","0%","0%","0%"
"17","Ettore Cerracchio","11","0%","0%","0%"
"18","Nicolas Bordenabe","10","0%","0%","0%"
"19","Mathijs de Wilde","10","0%","0%","0%"
"20","Raven de Bruin","10","0%","0%","0%"
"21","Noah Westerweel","10","0%","0%","0%"
"22","Mirco Bonati","9","0%","0%","0%"
"23","Jasper Roelfsema","9","0%","0%","0%"
"24","Simon Isphording","9","0%","0%","0%"
"25","Bram Deppenbroek","9","0%","0%","0%"
"26","Michael Joseph Purcell","9","0%","0%","0%"
"27","Roald Landheer","9","0%","0%","0%"
"28","Giovanni Allovio","9","0%","0%","0%"
"29","Robbert","9","0%","0%","0%"
"30","Sam Ye","9","0%","0%","0%"
"31","Kasper Zijl","9","0%","0%","0%"
"32","Tom de Ruiter","7","0%","0%","0%"
"33","Francesco Bernardi","7","0%","0%","0%"
"34","Toon de Vet","7","0%","0%","0%"
"35","Leo Rodrigo Heran Balbuena","7","0%","0%","0%"
"36","Sven van Dijk","7","0%","0%","0%"
"37","Gianvito Taneburgo","7","0%","0%","0%"
"38","Mark Coehoorn","6","0%","0%","0%"
"39","Nicolas Komanski","6","0%","0%","0%"
"40","Lucas Feliciano","6","0%","0%","0%"
"41","Annemarije Boersma","6","0%","0%","0%"
"42","Tim Laros","6","0%","0%","0%"
"43","Abe Mulder","6","0%","0%","0%"
"44","Harm steenbakkers","6","0%","0%","0%"
"45","Davy Baardink","6","0%","0%","0%"
"46","Dylan van Gelder","4","0%","0%","0%"
"47","Roberto Schiavone","4","0%","0%","0%"
"48","Romke Postma","4","0%","0%","0%"
"49","Mark Bosma","3","0%","0%","0%"
"50","Jinja Kinyak","3","0%","0%","0%"
"51","Arne Klarenberg","3","0%","0%","0%"
"52","Francesco Simonetto","3","0%","0%","0%"
"53","Johan","3","0%","0%","0%"
