"Rank","Player","Pts","OW%","GW%","OGW%"
"1","Nicolas Bordenabe","18","0%","0%","0%"
"2","Ben van Wijk","15","0%","0%","0%"
"3","Michael Joseph Purcell","15","0%","0%","0%"
"4","Tijmen van der Kamp","15","0%","0%","0%"
"5","Bram Deppenbroek","15","0%","0%","0%"
"6","Rob Vermaas","13","0%","0%","0%"
"7","Max Roovers","13","0%","0%","0%"
"8","Toon de Vet","12","0%","0%","0%"
"9","Eef vV","12","0%","0%","0%"
"10","Liam Wyatt","12","0%","0%","0%"
"11","Abe Mulder","12","0%","0%","0%"
"12","Mattia Paglino","12","0%","0%","0%"
"13","Stefan Gussenhoven","12","0%","0%","0%"
"14","Nigel Stikker","12","0%","0%","0%"
"15","Lucas Feliciano","12","0%","0%","0%"
"16","Roberto van den Elzen","12","0%","0%","0%"
"17","Iain Ligthart","12","0%","0%","0%"
"18","Ettore Cerracchio","12","0%","0%","0%"
"19","Noah Westerweel","11","0%","0%","0%"
"20","Leonardo Paternotte","10","0%","0%","0%"
"21","Jan Rijnbeek","10","0%","0%","0%"
"22","soufian hriz","9","0%","0%","0%"
"23","Max Moriette-Sala","9","0%","0%","0%"
"24","Hidde van 't Verlaat","9","0%","0%","0%"
"25","Teun Fekkes","9","0%","0%","0%"
"26","Kasper Zijl","9","0%","0%","0%"
"27","Vincent Zwinkels","9","0%","0%","0%"
"28","Rob Lamers","9","0%","0%","0%"
"29","Dylan van Gelder","9","0%","0%","0%"
"30","Jort Bakker","9","0%","0%","0%"
"31","Francesco Simonetto","9","0%","0%","0%"
"32","Michele Violin","9","0%","0%","0%"
"33","Harm steenbakkers","9","0%","0%","0%"
"34","Gianvito Taneburgo","9","0%","0%","0%"
"35","Rob Nolle","9","0%","0%","0%"
"36","Nicolas Komanski","8","0%","0%","0%"
"37","Floris Heins","7","0%","0%","0%"
"38","Youri Bakker","7","0%","0%","0%"
"39","Mirco Bonati","7","0%","0%","0%"
"40","Morgan Privitera","7","0%","0%","0%"
"41","Dalilla Bezoen","7","0%","0%","0%"
"42","Clemens Gerteiser","6","0%","0%","0%"
"43","Jurre Berkhout","6","0%","0%","0%"
"44","Tim Laros","6","0%","0%","0%"
"45","Tom de Ruiter","6","0%","0%","0%"
"46","Rufus Ang","6","0%","0%","0%"
"47","Vlad-Alexandru Negară","6","0%","0%","0%"
"48","Davy Baardink","6","0%","0%","0%"
"49","Tim Bunnik","6","0%","0%","0%"
"50","Ashley Bits","6","0%","0%","0%"
"51","Francesco Bernardi","5","0%","0%","0%"
"52","Robbert","5","0%","0%","0%"
"53","Roberto Schiavone","5","0%","0%","0%"
"54","Evert","4","0%","0%","0%"
"55","Sam Ye","3","0%","0%","0%"
"56","Arne Klarenberg","3","0%","0%","0%"
"57","Jinja Kinyak","3","0%","0%","0%"
"58","Matis Violin","3","0%","0%","0%"
"59","Raymond Anderson","3","0%","0%","0%"
"60","Leonidas Faliagkas","0","0%","0%","0%"
