"Rank","Player","Pts","OW%","GW%","OGW%"
"1","Kasper Zijl","18","58.28%","0%","0%"
"2","Bram Deppenbroek","15","73.15%","0%","0%"
"3","Raven de Bruin","15","53.65%","0%","0%"
"4","Vlad-Alexandru Negară","13","62.96%","0%","0%"
"5","Youri Bakker","13","62.04%","0%","0%"
"6","Tijmen van der Kamp","13","60.19%","0%","0%"
"7","Sam Ye","13","56.48%","0%","0%"
"8","Davy Baardink","13","50.00%","0%","0%"
"9","Ruben Drabbels","12","55.56%","0%","0%"
"10","Mirco Bonati","12","55.50%","0%","0%"
"11","Andrea Passaro","12","53.70%","0%","0%"
"12","Noah Westerweel","12","52.78%","0%","0%"
"13","Tim Bunnik","12","48.09%","0%","0%"
"14","Harm steenbakkers","11","51.74%","0%","0%"
"15","Jasper Roelfsema","11","45.37%","0%","0%"
"16","Clemens Gerteiser","10","57.41%","0%","0%"
"17","Tom de Ruiter","10","55.44%","0%","0%"
"18","Tobias van Kersbergen","10","54.57%","0%","0%"
"19","Iain Ligthart","10","52.78%","0%","0%"
"20","Hidde van 't Verlaat","9","56.43%","0%","0%"
"21","Lucas Feliciano","9","53.70%","0%","0%"
"22","Rob Lamers","9","50.93%","0%","0%"
"23","Roberto van den Elzen","9","49.94%","0%","0%"
"24","Nicolas Bordenabe","9","48.09%","0%","0%"
"25","Nicolas Komanski","9","47.22%","0%","0%"
"26","Francesco Simonetto","9","44.39%","0%","0%"
"27","Ashley Bits","9","38.78%","0%","0%"
"28","Frank Kortsmit","9","38.72%","0%","0%"
"29","Gianvito Taneburgo","8","49.02%","0%","0%"
"30","Nigel Stikker","8","46.19%","0%","0%"
"31","Rufus Ang","8","45.26%","0%","0%"
"32","Jort Bakker","7","58.33%","0%","0%"
"33","Max Roovers","7","55.50%","0%","0%"
"34","Toon de Vet","7","48.09%","0%","0%"
"35","Ben van Wijk","7","43.41%","0%","0%"
"36","Eef vV","6","51.80%","0%","0%"
"37","Jan Rijnbeek","6","50.93%","0%","0%"
"38","Raymond Anderson","6","50.00%","0%","0%"
"39","Vincent Zwinkels","6","49.94%","0%","0%"
"40","Michael Joseph Purcell","6","49.94%","0%","0%"
"41","Arne Klarenberg","6","45.26%","0%","0%"
"42","Mark Coehoorn","6","44.39%","0%","0%"
"43","Abe Mulder","6","44.39%","0%","0%"
"44","Roberto Schiavone","5","40.69%","0%","0%"
"45","Douwe Kasemier","4","44.39%","0%","0%"
"46","Blom Bezemer","3","51.85%","0%","0%"
"47","Ettore Cerracchio","3","48.09%","0%","0%"
"48","Thijs","3","42.54%","0%","0%"
"49","Yuri Stevens van Swaay","3","42.43%","0%","0%"
"50","Teun Fekkes","0","51.80%","0%","0%"
