"Rank","Player","Pts","OW%","GW%","OGW%"
"1","Bram Deppenbroek","15","0%","0%","0%"
"2","Nicolas Bordenabe","12","0%","0%","0%"
"3","Ingo van den Bersselaar","12","0%","0%","0%"
"4","Raaayyyyyyyyyy","12","0%","0%","0%"
"5","Ben van Wijk","10","0%","0%","0%"
"6","Leo Rodrigo Heran Balbuena","10","0%","0%","0%"
"7","Mirco Bonati","10","0%","0%","0%"
"8","Danila","9","0%","0%","0%"
"9","Noah Westerweel","9","0%","0%","0%"
"10","Kasper Zijl","9","0%","0%","0%"
"11","Jan Rijnbeek","9","0%","0%","0%"
"12","Nicola Gnasso","7","0%","0%","0%"
"13","Vlad-Alexandru Negară","7","0%","0%","0%"
"14","Gianvito Taneburgo","7","0%","0%","0%"
"15","Jari Van Schaik","7","0%","0%","0%"
"16","Tim Bunnik","7","0%","0%","0%"
"17","Ettore Cerracchio","7","0%","0%","0%"
"18","Sam Ye","6","0%","0%","0%"
"19","Lucas Feliciano","6","0%","0%","0%"
"20","Francesco Bernardi","6","0%","0%","0%"
"21","Toon de Vet","4","0%","0%","0%"
"22","Abe Mulder","4","0%","0%","0%"
"23","Diego Cath","4","0%","0%","0%"
"24","Jort Bakker","4","0%","0%","0%"
"25","Thomas Tates","3","0%","0%","0%"
"26","Tim Zemack","3","0%","0%","0%"
"27","Robbert","3","0%","0%","0%"
"28","Eef vV","0","0%","0%","0%"
